Time,USD,EUR,GBP,TRY,AED,SAR,KWD,Market,Buy,Sell
2026-07-02 04:53:17,950.0,1081.6,1260.39,20.34,258.68,253.33,3070.55,95000.0,95250.0,94750.0
2026-07-02 08:50:59,950.0,1081.6,1260.39,20.34,258.68,253.33,3070.55,95000.0,95250.0,94750.0
2026-07-02 11:36:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-07-02 14:16:12,150.0,170.78,199.01,3.21,40.84,40.0,484.82,15000.0,15250.0,14750.0
2026-07-02 16:10:54,150.0,170.78,199.01,3.21,40.84,40.0,484.82,15000.0,15250.0,14750.0
2026-07-02 18:30:32,200.0,227.7,265.35,4.28,54.46,53.33,646.43,20000.0,20250.0,19750.0
2026-07-02 20:13:13,200.0,227.7,265.35,4.28,54.46,53.33,646.43,20000.0,20250.0,19750.0
2026-07-02 21:49:13,200.0,227.7,265.35,4.28,54.46,53.33,646.43,20000.0,20250.0,19750.0
2026-07-02 23:11:34,200.0,227.7,265.35,4.28,54.46,53.33,646.43,20000.0,20250.0,19750.0
2026-07-03 00:32:34,200.0,227.7,265.35,4.28,54.46,53.33,646.43,20000.0,20250.0,19750.0
2026-07-03 01:41:57,200.0,227.7,265.35,4.28,54.46,53.33,646.43,20000.0,20250.0,19750.0
2026-07-03 02:45:26,200.0,227.7,265.35,4.28,54.46,53.33,646.43,20000.0,20250.0,19750.0
2026-07-03 04:19:52,200.0,228.48,266.75,4.28,54.46,53.33,645.61,20000.0,20250.0,19750.0
2026-07-03 08:03:15,200.0,228.48,266.75,4.28,54.46,53.33,645.61,20000.0,20250.0,19750.0
2026-07-03 11:21:51,200.0,228.48,266.75,4.28,54.46,53.33,645.61,20000.0,20250.0,19750.0
2026-07-03 14:05:44,5.0,5.71,6.67,0.11,1.36,1.33,16.14,500.0,750.0,250.0
2026-07-03 16:06:13,5.0,5.71,6.67,0.11,1.36,1.33,16.14,500.0,750.0,250.0
2026-07-03 18:22:50,5.0,5.71,6.67,0.11,1.36,1.33,16.14,500.0,750.0,250.0
2026-07-03 19:50:49,5.0,5.71,6.67,0.11,1.36,1.33,16.14,500.0,750.0,250.0
2026-07-03 21:05:46,5.0,5.71,6.67,0.11,1.36,1.33,16.14,500.0,750.0,250.0
2026-07-03 22:45:06,5.0,5.71,6.67,0.11,1.36,1.33,16.14,500.0,750.0,250.0
2026-07-03 23:45:38,5.0,5.71,6.67,0.11,1.36,1.33,16.14,500.0,750.0,250.0
2026-07-04 00:47:53,5.0,5.71,6.67,0.11,1.36,1.33,16.14,500.0,750.0,250.0
2026-07-04 01:46:28,5.0,5.71,6.67,0.11,1.36,1.33,16.14,500.0,750.0,250.0
2026-07-04 02:47:37,5.0,5.71,6.67,0.11,1.36,1.33,16.14,500.0,750.0,250.0
2026-07-04 04:20:49,5.0,5.72,6.68,0.11,1.36,1.33,16.13,500.0,750.0,250.0
2026-07-04 07:58:05,5.0,5.72,6.68,0.11,1.36,1.33,16.13,500.0,750.0,250.0
2026-07-04 10:50:09,950.0,1086.64,1268.3,20.29,258.68,253.33,3063.96,95000.0,95250.0,94750.0
2026-07-04 12:55:49,850.0,972.26,1134.79,18.16,231.45,226.67,2741.44,85000.0,85250.0,84750.0
2026-07-04 14:25:35,700.0,800.69,934.54,14.95,190.61,186.67,2257.66,70000.0,70250.0,69750.0
2026-07-04 15:43:47,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-04 17:16:33,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-04 18:34:59,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-04 19:36:44,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-04 20:40:47,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-04 21:41:11,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-04 22:54:28,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-04 23:51:13,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-05 00:43:40,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-05 01:40:47,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-05 02:43:24,650.0,743.49,867.78,13.88,176.99,173.33,2096.4,65000.0,65250.0,64750.0
2026-07-05 04:25:43,650.0,743.49,867.81,13.88,176.99,173.33,2097.03,65000.0,65250.0,64750.0
2026-07-05 08:36:31,650.0,743.49,867.81,13.88,176.99,173.33,2097.03,65000.0,65250.0,64750.0
2026-07-05 11:29:41,600.0,686.3,801.06,12.82,163.38,160.0,1935.72,60000.0,60250.0,59750.0
